"Lijun Yin, an associate professor of computer science, works in the Seymour Kunis Media Core, a new Binghamton University facility that’s a blend of lab and movie studio. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1727/
Nick Cortina takes advantage of a snowbank along the DeFleur Walkway to cushion his dive for a Frisbee that was tossed his way on an unusually warm winter day when temperatures reached the mid-50s. ,http://www.binghamton.edu/photos/index.php/gallery/archives/1732/
"Binghamton’s Allie Rodgers of the women’s lacrosse team shoots through the Niagara defense last week. The Bearcats play Cornell at 7 p.m. tonight at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1730/
"William Hall, architectural supervisor, gives a tour of the nearly completed Center of Excellence building to President Harvey G. Stenger and NYSEG President and CEO Mark S. Lynch.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1722/
"Anthony Parris takes a selfie with Bodhi, a therapy dog, at the Dickinson Community Health Fair held in the Chenango Champlain Collegiate Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1724/
"Senior Cody Reed, a nationally ranked wrestler in the 197-lb. weight class, defeats Bucknell’s Tyler Lyster in a match last month at the West Gym.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1714/
"Binghamton University’s Theatre Department presents Rod Serling’s ‘The Twilight Zone,’ directed by Elizabeth Mozer and starring Rob Tendy at 8 p.m. tonight, March 8, 14 and 15; and 2 p.m. March 16, in Watters Theater. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1718/
"Binghamton’s J.T. Hauck of the men’s lacrosse team advances the ball during a match last week against Cornell. The women’s team faces Niagara at 3 p.m. today at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1721/
"Research by Binghamton neuroscientist Sarah Laszlo may unravel mysteries surrounding dyslexia, America’s most common learning disorder. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1726/
"Decker School of Nursing students Roseanna Chan, left, Karen (In-Yi) Ching and Kate Cornelius learn CPR on a SimMan at the school’s Innovative Practice Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1725/
"Angelique Jenks-Brown, associate librarian, with her daughter Davia, 4, drops an egg in a container Davia made at the Rotunda in the Engineering and Science Building, last Saturday during Engineers Week.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1720/
"Mechanical engineering graduate students Sara Mina and Russell Tobias built a “Snow-Bearcat” outside the Biotechnology Building at the Innovative Technologies Complex during a study break last weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1719/
"Senior Vaneeshia Paulk scores a layup with 19 seconds left in a 55-51 win over Hartford, winning MVP honors. The women play their final home game at 2 p.m. today; the men do the same at 2 p.m. Sunday.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1723/
"The Soweto Gospel Choir of South Africa performs live in memory of South African anti-apartheid revolutionary, politician, philanthropist and former president Nelson Mandela in the Anderson Center’s Osterhout Concert Theater.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1715/
"Alumna Mary Ferraro ‘85, MBA ‘92, of Acco Brands speaks with Roman Kukil during a speed networking event hosted by the Watson School of Engineering and Applied Science Career and Alumni Connections Office. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1711/
"Binghamton’s pep band, “The Screaming Green,” led by Mo Reese Taylor, will play as the women’s basketball team battles Hartford at 7 p.m. tonight at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1713/
"Reshmi Kurup, of the dance group Masti Bollywood Fusion, performs during Binghamton University Day at the Oakdale Mall in Johnson City, that offered area residents a chance to learn more about the campus.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1717/
"Binghamton University’s Black Student Union hosts Stephen A. Smith, a sports journalist on ESPN’s hit show First Take, as its keynote speaker for Black History Month. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1712/
"Renovations to the University Union are almost complete. The area will house the Career Development Center, Educational Opportunity Program and tutoring center, TRiO, the Center for Civic Engagement and the Undergraduate Research Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1710/
"President Harvey Stenger speaks with possible student Taylor Heywood of Orchard Park, right, her parents Billy and Janet, and sister Riley, during the PricewaterhouseCoopers Scholars luncheon during the University’s Admitted Student Open House held in February. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1705/
"The Fine Arts Building and the Clock Tower at University Union West.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1709/
"Daniel Popoola, a graduate student in the Psychology Department, uses an Epoch microplate spectrophotometer for research on the psycho-behavioral effects of prenatal alcohol exposure.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1707/
"Sara Morehead receives a visit from Baxter the Bearcat during the American Red Cross Blood Drive hosted by members of the BU Zoo held at the Chenango Champlain Collegiate Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1704/
"A polar panorama of the walkways between the Lecture Hall, Einstein Bros. Bagels and the Glenn G. Bartle Library Tower.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1706/
"Ashley Conklin of Stamford Central School recites “The Road Not Taken” by Robert Frost during a regional competition of Poetry Out Loud, hosted by the English Department. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1703/
Binghamton undergraduate Joy Hallmark aids in the hunt for better Parkinson’s disease treatment. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1699/
"Alexis Ohanian, the co-founder of Reddit, speaks at the Mandela Room in the University Union.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1701/
"Kiana Smith will perform in “7 Deadly Sins,” choreographed by JoEllen Kuhlman, at 8 p.m. tonight and Feb 15, and at 2 p.m. Feb. 16, in the Chamber Hall. The dance explores pride, envy, gluttony, lust, anger, greed and sloth through a blend of dance styles.   
",http://www.binghamton.edu/photos/index.php/gallery/archives/1696/
Binghamton mathematician Thomas Farrell’s work has revolutionized the field of topology. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1674/
"The BU Dance Team performs during a time out at a basketball game. The women’s team plays New Hampshire at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1689/
"The Glenn G. Bartle Library Tower after a snowfall, as seen from the Nature Preserve.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1702/
"Students taking a digital photography class learn how to create motion-blurred images by using a slower shutter speed while taking photos of a spinning John Linitz. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1694/
"Bailey Morgan and Maralee Bixby, both 12 and softball players for the Windsor Black Knights, get autographs from Olympic gold medal-winner and softball star Jennie Finch after the 9th Annual Celebrating Women’s Athletics Luncheon held at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1693/
"Binghamton Athletics will celebrate the 10-year-anniversary of the opening of the Events Center at 2 p.m. today when the men’s basketball team plays Maine. This construction image was taken in 2002. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1695/
"The late Kenneth Lindsay, a Monuments Man during World War II and founder of Binghamton’s art and art history departments, received the University Medal from President Lois B. DeFleur in 2007. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1684/
"Students play a favorite childhood game of “King of the Mountain” near the Nature Preserve after the recent snow storm. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1700/
"Caitlin Kelly broke two pool records in the women’s 50- and 100-meter freestyle with times of 23.72 and 52.20, helping Binghamton beat Marist last Saturday at the Patricia A. Saunders Aquatic Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1692/
"Chris Graf wins a pizza for cheering the loudest while watching a basketball game from the BU Zoo. The men’s basketball team plays Stony Brook at 7 p.m.  tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1688/
"“50 Works on Paper” includes Rembrandt and Dali etchings, a Cindy Sherman photo and an Alexander Calder lithograph, on display at the University Art Museum until April 5. Learn more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1691/
"Art professor Ronald Gonzalez creates sculptures that challenge viewers to reconsider everyday objects and question today’s slick, digitized culture. Learn more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1686/
"Construction of the Center of Excellence at the Innovative Technologies Complex is near completion. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1685/
"Green lights were recently installed on  top of the Glenn G. Bartle Library Tower to help promote school spirit. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1690/
"Road Map interns (from left) Denise Lobo, Benjamin Sachs, Max Bartell, Cara Treidel and Reginald Gardner build a marshmallow/uncooked spaghetti structure to hold a raw egg during a team-building exercise. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1687/
"Men’s basketball player Alex Ogundadegbe coaches 13-year-old Brennan Leslie of Vestal during the men’s and women’s basketball programs annual trip to the Magic Paintbrush Project. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1682/
"Adjunct lecturer Elizabeth Signorotti teaches a children’s literature course, English 300M, in the Lecture Hall on the first day of the 2014 spring semester. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1683/
Binghamton doctoral student Lalaine Little’s work prompts a new view of religious and devotional objects in the Philippines. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1673/
"A circular rainbow appears behind the silhouette of the Glenn G. Bartle Library Tower during an extremely chilly sunrise last week
",http://www.binghamton.edu/photos/index.php/gallery/archives/1681/
"Orientation leader Natalie Knezevic gathers her small group after the welcoming session held at the Anderson Center’s Osterhout Concert Theater during Spring Orientation. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1679/
"To view 360° panorama, click on the image below.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1680/
"Marlon Beck II drives past the UMass Lowell defense. The Bearcats will play Hartford at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1678/
"The full moon of January, called the Full Wolf Moon, rises over Binghamton University last week. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1677/
"Amanda Konopa and Larry Ransom of the University Bookstore dress mannequins at a new display outside the newly renovated bookstore entrance in University Union West.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1676/
"Kelli Crosby, a master’s candidate in industrial and systems engineering, is a member of Binghamton’s inaugural class of its Bridge-to-the-Doctorate (BD) Program. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1671/
"Women’s basketball head coach Nicole Scholl and the Bearcats face Albany at 7 p.m. tomorrow night, Jan. 20, at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1675/
"The Clock Tower in silhouette during sunrise. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1672/
Laura Bronstein officially became dean of the College of Community and Public Affairs on Jan. 2. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1670/
"Alumnus Kurt Mohney ‘76, who played basketball as a Colonial, drives to the hoop past Chris Ballerini ‘99, left, and Taylor Johnson ‘12 during the alumni basketball game held at the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1669/
Binghamton’s Brian Wall traces the influence of classic movies as well as the failures of big-budget blockbusters. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1666/
"Alex Hartley and Amanda Massai, student workers in Undergraduate Admissions, stuff acceptance letter packages which will be mailed to future students.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1668/
"Physical Facilities removes snow from the walkway around the Pegasus statue in front of the main entrance to the Glenn G. Bartle Library Tower. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1667/
"Broome Hall at Newing College after a snowfall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1664/
"Binghamton’s Morgan Murphy drives to the hoop. The Bearcats will play Maine at 2 p.m. today in the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1643/
"Workers install the lettering for two new main entrance signs at the intersection of Glenn G. Bartle Drive and Route 434. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1665/
"Alex Button, foreground, and Tim Knapp from the Public Archaeology Facility search for evidence of a Revolutionary War battle in Chemung, N.Y., about 45 miles west of campus. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1663/
"The Dickinson Community gazebo under a blanket of snow at its new location. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1662/
"Binghamton’s  Kandace Newry grabbing a rebound during a game versus Princeton University.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1644/
"Alumnus David Gaita ‘13 has composed music based on poetry and performed at the Sons Poétics Transatlántics, a concert mixing music, poetry and dance, at the Museo Romántico in Sitges, Spain. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1655/
"Kate Sitrin, who will study abroad in Taiwan next semester on a Dr. Israel J. Rosefsky Language and Culture Scholarship, signs a photograph of the late benefactor prior to a luncheon held at Old Union Hall in December.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1641/
"Alumnus Zach Pedley ‘10, owner of North Brewery in Endicott. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1654/
"A fall polar panorama taken at the Peace Quad last October. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1998/
"Photography and graphic design students showcase their work at Jungle Science Art Gallery in downtown Binghamton during the December First Friday Art Walk.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1646/
"A student plays laser-tag at the Frost Fest celebration, which had a “Game of Thrones” theme. The event was hosted by the Student Association. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1645/
"Reflections of the Glenn G. Bartle Library and Clock Tower can be seen in the glass facade of the Academic A Building.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1661/
"As we celebrate the last day of 2013 and begin the new year, Daily Photo features this photo-illustration by alumnus Ari Fararooy ‘12, which uses a light-writing technique to create a special image of Harpur Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1656/
"3,022 likes, 99 comments and 431 shares: The commencement profile and photo featuring alumnus Michael Forzano ‘13 and his guide dog Delta was your top favorite Facebook post of 2013. Read more at ",http://www.binghamton.edu/photos/index.php/gallery/archives/1659/
"This image of the September 11th memorial by the student club Binghamton University College Republicans received 1,202 likes. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1658/
"Ryan Yarosh, director of media and public relations, posted these photos of President Obama’s visit to campus from his smartphone to Facebook in real time. Left image, 979 likes. Right image, 1016 likes.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1660/
"For the next four days, Daily Photo will feature your favorite Binghamton University Facebook images and posts. With 927 likes, here’s a beautiful image of Newing College at night after a snowstorm.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1657/
"Binghamton’s Jordan Reed drives past Syracuse for two. The Bearcats face Bryant at 2 p.m. Saturday, Dec 28th at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1637/
"Danielle Levin and James Grippe wrap gifts in the University Union’s Mandela Room during the Student Association’s annual toy drive, which provides toys and gifts for needy families in the Binghamton City School District. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1640/
"Binghamton University Kickline’s Ashley Haugstatter performs at halftime during a women’s basketball game.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1642/
"Ben Nicholson, a student-athlete on the men’s soccer team, performs at the Bearcats Got Talent contest held at the Anderson Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1635/
"President Lois B. DeFleur visits Binghamton University for the first time since she retired in May 2010, and tours construction sites with President Harvey G. Stenger.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1653/
"Njumea Holder moves her tassel from right to left at the conclusion of the ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1649/
"Joo Won Kim, who graduated from Harpur College of Arts and Sciences with a BA in political science, receives her degree from Dean Anne McCall who was participating in her first Binghamton University Commencement.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1648/
"Courtney Charlette Wyant, left, and Shanaira Styles share a moment backstage before the ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1652/
"Over 700 bachelor’s, master’s and doctoral degrees were awarded at the ceremony, which was held at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1651/
"Student Commencement speaker Sarah Kapitko makes the “Randolph Look” that her late mother Robin used when telling Sarah she didn’t need to be funny to have friends, and right, David Berkowitz ‘00 delivers an inspiring speech. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1650/
"Uthman Aziz, who graduated with a degree from Harpur College of Arts and Sciences, hugs Assistant Professor of Human Development Denise Yull at the end of the 2013 Fall Commencement ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1647/
"Brothers of Tau Alpha Upsilon make pancakes in the University Union kitchen for the third annual Pancakes for Humanity fundraiser, which raised $545 for Broome County Habitat for Humanity.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1624/
"The Caribbean Student Association Carnival was held in November at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1629/
"Molly Balow and Ruthie Freilich study for finals on the fourth floor of the Glenn G. Bartle Library. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1639/
"Calli Seigart and fellow members of the Binghamton University Women’s Chorus will perform a holiday concert at the Trinity Memorial Church in Binghamton at 8 p.m. tonight. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1597/
"Snow covers the grounds surrounding the new Dickinson Community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1638/
"Mary Joncas attends the night of canine comfort held at the Appalachian Collegiate Center—part of the De-Stress December line-up of events during the last weeks of the semester and coordinated by the Dean of Students Office. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1633/
"Binghamton’s head coach Tommy Dempsey shakes hands with legendary Syracuse basketball coach Jim Boeheim before the start of Saturday night’s game at the Carrier Dome in Syracuse. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1636/
"Cole Tornberg, Christina R. Santa Maria, center, and Rachel Young, star in the classic opera, Hansel & Gretl, which will be performed at the Anderson Center Chamber Hall at 1 and 4 p.m. today.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1634/
"Binghamton’s Rob Person, pictured here at the Jonathan Kaloust Bearcat Open, and his team will wrestle Princeton University at the West Gym at 1 p.m. today.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1612/
"James Pitarresi, distinguished professor of mechanical engineering and now director of the Center for Learning and Teaching, was the first Binghamton faculty member to teach a “flipped” class. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1631/
"Haim Engelman lights the Menorah on the last night of Chanukah outside the University Union after a procession of 40 vehicles adorned with electrical Menorahs drove from Binghamton. The event was hosted by Chabad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1632/
Distinguished Service Professor of Electrical and Computer Engineering Victor Skormin and his team use a bank of multiple screens to get a closer look at patterns of computer-system activity. Read more:  ,http://www.binghamton.edu/photos/index.php/gallery/archives/1630/
"Students participate in last month’s 3-mile “Strip for a Cause” race, where runners stripped off a layer of clothing at stations located around the course. All the clothing was donated to the Broome County Urban League.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1628/
"World-renowned violist Roberto Diaz leads a masterclass for Binghamton music students at the Casadesus Recital Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1614/
"Mike Carbone, professor of jazz studies and director of the Harpur Jazz Ensemble, rehearses at the Anderson Center for the Performing Arts. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1620/
"Toni-Lea Chin-Tetro, right, and Lillian Lin paint still-lifes before the start of their painting class held in the Fine Arts Building.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1622/
"At the Rec Center on campus, Sonja Wolf and Felix Brecht participate in a 48-hour national championship race between Binghamton and Louisiana State University to see which school can pedal the most miles on a stationary bicycle. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1618/
"Samantha Eilenberg, left, a graduate assistant with the Center for Civic Engagement’s Bridging the Digital Divide Program, aligns refurbished computers which were loaned to 15 Broome County residents  through the program, right. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1627/
"Vice Chairman, global head of Financial Products & Services and founding partner of Bloomberg LP, Thomas F. Secunda ‘76 MA ‘79, recalls his college years during a mixer in New York City held for some of the almost 100 alumni working for the firm. ",http://www.binghamton.edu/photos/index.php/gallery/archives/1625/
"Michael Wesko, an adjunct lecturer of art, leads a critique in a recently renovated graphic design lab in the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1613/
"Natalie Teboul receives a flu shot from Decker School of Nursing student Lauren Boccio at a free flu clinic offered to students by the Decker Student Health Services Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1619/
"Itoro-Chloe Udo, a biochemistry major and a member of  Nukporfe, an African drum and dance group, sings during a concert held at the Casadesus Recital Hall in the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1617/
"Binghamton’s Nick Madray and the men’s basketball team will play Radford at 2 pm today in the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1615/
"Co-Rec football is a Binghamton University tradition, founded at Hinman College (shown here), in which teams of six players—three male, three female and the quarterback must be female—play a 10-week season. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1598/
"Binghamton University Athletics Hall of Fame Class of ‘13: Leah Truncale ‘02, Rory Quiller ‘07, Graham Munro ‘06, Glenn McIver ‘78, David Holmes ‘07 and Scott Diamond ‘11, were recognized last week during a men’s basketball game. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1621/
"Seth Spain, assistant professor in the School of Management, says employers should look beyond the characteristics typically measured by personality tests — and consider the “dark side.” Learn about his research: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1623/
"Binghamton’s Vaneeshia Paulk drives around the University of Rochester defense during an exhibition game. The Bearcats play Canisius at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1609/
"Galumpha, starring Andy Horowitz, William Matos and Emiko Okamoto, performs at the Anderson Center for the Performing Arts. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1610/
"Binghamton’s Vasili Papastrat, left, placed 5th, and Collin Frost, placed 9th, in the America East Conference Men’s Cross Country Championship held at Binghamton.. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1608/
"Annie Zhao, biology major tutors her classmates in chemistry at the College-in-the-Woods Library.  Zhao works for University Tutoring Services, which offers free scheduled, group appointments and walk-in tutoring to Binghamton University students. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1605/
"Alex Gill-Pelchar and Imani Williams star in Rent, directed by Tom Kremer, which premiers at 8 p.m. tonight in the Watters Theater in the Fine Arts Building. Other performances will be held at 8 p.m. Nov. 16, 22, and 23, and at 2 p.m. Nov. 24.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1606/
"Construction of the new Marketplace at the University Union is near completion. The gathering and eating area is due to open next semester. The area in this image was once the Susquehanna Room. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1593/
"Snow blankets the Binghamton campus for this first time in fall 2013 Pictured here, Newing College on Nov. 12. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1616/
"Army veteran Stella Kasper, who served as a nurse during World War II, shares a laugh with student Evelyn Chebere during a Verterans Day brunch held at the Hillside Commons. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1611/
"Binghamton’s Alexis Hatcher dashes for the finish-line at the America East Conference Women’s Cross Country Championship at Binghamton.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1607/
"Jyotika Banerjee performs a traditional Indian dance at the Indian Graduate Student Organization’s Diwali Night, an evening of cultural performances and authentic Indian food and music, held at the Mandela Room last month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1602/
"Senior Grace Vickers and her team will play Providence College in their last regular season home match at 3 p.m. today at the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1589/
"Kandace Newry and Marlon Beck II dance-off during the Basketball Showcase last October, which the women’s team won. Both teams begin their seasons tonight as a doubleheader starting at 5:30 p.m. at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1594/
"Waiting for the OCCT bus at the University Union bus stop. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1604/
"Timothy Perry, professor of music and conductor of the University Symphony, pictured here during a rehearsal at the Anderson Center for the Performing Arts. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1595/
"Audrey Packer, 3, of Binghamton, attempts a shot as Yosef Yacob, a player on the men’s basketball team makes himself into a hoop during a free basketball clinic offered to children. Tonight, the women’s team faces Rochester at 7 p.m. in the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1599/
"An object-avoiding-robot built by Watson freshmen Steven Campagna, Tim Dowd, Adam Heller, Lillian Kravitz and Zachary Smith successfully weaves around foot traffic during the Arduino Expo in Old Union Hall.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1588/
"Benjamin M. Lawsky, New York State’s first superintendent of financial services, appointed by Gov. Andrew Cuomo, speaks at the 27th annual Abraham J. Briloff Lecture on Accountability and Society hosted by the School of Management.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1603/
"At Mountainview’s King of the Mountain, Joe Shankey fails in his attempt to walk across a cornstarch and water mixture that will support a person’s weight if he/she walks quickly.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1592/
"Stand-up comedian Demetri Martin, known for his contributions on “The Daily Show” and his own Comedy Central show, “Important Things with Demetri Martin,” performs at the Events Center during Family Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1600/
"Resident assistant Traci Rubin and her other colleagues host a haunted house exhibit in the great room of Mohawk Hall in College-in-the-Woods. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1601/
"Local hairstylist Courtney Campbell adds a pink hair extension during a fundraiser for breast cancer research hosted by Colleges Against Cancer in the Tillman Lobby of the University Union. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1591/
"During the first Harvest Festival, Tomas Quezada helps harvest organic vegetables grown at BU Acres located near campus. The vegetables were later prepared and served during dinner at College-in-the-Woods Dining Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1590/
"Emily Ragusa and her father, Paul, watch her mom, Ilene, fish for a prize at the Dickinson Days Outdoor Festival. The Ragusas, from North Babylon, were enjoying the festivities during Family Weekend at the new Dickinson Community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1596/
"Emma Kurth and her team play their last regular season game at 1 p.m. today at the Bearcats Sports Complex against the University of Vermont. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1586/
"Ben Nicholson flips after scoring the first goal of the homecoming game. The Bearcats defeated UMass Lowell 3-0. They face UMBC at 6 p.m. tonight at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1578/
"As seen from the Nature Preserve, fall foliage surrounds the campus and clock tower. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1587/
"Executive Chef Johann Becker, from South Africa, offers samples of ostrich burgers at the Chenango Champlain Collegiate Center Dining Hall as part as the Sodexo Global Chef Program. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1584/
"Volleyball played at the College-in-the-Woods’ Woods Olympics. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1583/
"Patrick Pisarek of Pi Kappa Alpha performs during the formal wear portion of the charity fundraiser AEPhi Greek God competition held in the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1577/
"Alumnus Mitch Lieberman ‘80 and his Tesla Model S Performance 85+ made the first long-distance trip in an all-electric car from his South Orange, N.J. home to campus  (250 miles round trip), with help from charging stations in the parking garage. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1574/
"The BU Zoo, the student section pictured here during a men’s soccer game at the Bearcats Sports Complex. Today, the women’s soccer team plays Stony Brook at 1 pm. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1582/
"From left, Carl Forbes ‘07, Arnice Jackson ‘13, Jason Swaby ‘03, Tarani Johnson ‘99, Rastafa Geddes ‘98, Felipe Ayala, Jr ‘98 and Wales Cruz ‘08 give career advice during the Alumni of Color Mentoring and Networking Event.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1581/
